name,score,description,lat,lon,url,city
Le Gamaritz,8.9,"Le Gamaritz is located in Biarritz city centre, just a 2-minute walk from the Port Vieux beach. It offers design, air-conditioned accommodations with a walk-in shower, a flat-screen TV and free Wi-Fi.

Guests of Hotel Le Gamaritz can enjoy breakfast in the dining room or on the terrace, at an extra cost. Some restaurants and tapas bars can be found in the area.

The Gamaritz is 6 km from the A63 motorway. It is 700 metres from the Biarritz Barriere Casino and a 10-minute drive from Biarritz-Anglet-Bayonne Airport and Biarritz Train Station.",43.481774198197215,-1.5665441751480105,https://www.booking.com/hotel/fr/le-gamaritz.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gClIODvgbAAgHSAiQxZGU5NTgxNS1jMzdhLTQ2MWMtYWMyMy1hNDE0YmU5YWMyZWLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=e9828b4aadc20e88&srepoch=1740685717&from=searchresults,Biarritz
Coliving Biarritz,8.0,"Boasting a shared lounge, a terrace as well as water sports facilities, Coliving Biarritz is set in the centre of Biarritz, 600 metres from Cote des Basques Beach. The property is around 3.5 km from Biarritz La Négresse Train Station, 18 km from Saint Jean de Luz Train Station and 18 km from Saint-Jean-Baptiste Church. Some units at the property feature a patio with a sea view.

At the hotel, all rooms are fitted with a desk. With a private bathroom fitted with a shower and free toiletries, rooms at Coliving Biarritz also have free WiFi, while some rooms also offer a city view. All guest rooms in the accommodation are equipped with a flat-screen TV and a hairdryer.

Popular points of interest near Coliving Biarritz include Grande Plage, Plage Pêcheurs and Plage Marbella. Biarritz Airport is 3 km from the property.",43.479357,-1.562543,https://www.booking.com/hotel/fr/outsite-coliving-biarrtiz.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gClIODvgbAAgHSAiQxZGU5NTgxNS1jMzdhLTQ2MWMtYWMyMy1hNDE0YmU5YWMyZWLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=e9828b4aadc20e88&srepoch=1740685717&from=searchresults,Biarritz
Résidence Vacances Bleues Le Grand Large,8.4,"Offering panoramic views of Biarritz Cote des Basques Beach and a heated outdoor swimming pool, Le Grand Large is an aparthotel situated in the heart of Biarritz, just 200 metres from the Old Harbour with various stores, local markets and tapas bars nearby.

The spacious studios at the Le Grand Large feature a loggia with blades viewing the Ocean or the Lighthouse. They all are equipped with a modern private bathroom and a complete kitchenette with ceramic hob.

A continental buffet breakfast is available.

This aparthotel is less than a 5-minute walk from Cote des Basques Beach. Within 3 km, guests can enjoy Biarritz Golf and Bidart Golf. Biarritz-Anglet-Bayonne Airport is 4 km away.",43.48065123446311,-1.5653452277183533,https://www.booking.com/hotel/fr/le-grand-large-biarritz.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gClIODvgbAAgHSAiQxZGU5NTgxNS1jMzdhLTQ2MWMtYWMyMy1hNDE0YmU5YWMyZWLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=e9828b4aadc20e88&srepoch=1740685717&from=searchresults,Biarritz
Hôtel & Espace Bien-être La Maison du Lierre,8.9,"Hôtel & Espace Bien-être La Maison du Lierre is located in Biarritz, 300 metres from the beach and 5 minutes from the convention centres Bellevue, Casino and Gare du Midi as well as 100 metres from Biarritz central market. It offers free WiFi and Canal + channel.

The charming Maison du Lierre hotel provides numerous services. These include breakfast which can be enjoyed on the terrace in summertime. Upon reservation and for an additional fee, guests also have access to the on-site sauna, massage services and facial and ritual treatments.

Each room has a private bathroom with a walk-in shower. The rooms overlook an interior courtyard. Some have a balcony or terrace.

Guests have access to a private living room with a computer corner.",43.480133535313925,-1.560761332511902,https://www.booking.com/hotel/fr/la-maison-du-lierre.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gClIODvgbAAgHSAiQxZGU5NTgxNS1jMzdhLTQ2MWMtYWMyMy1hNDE0YmU5YWMyZWLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=e9828b4aadc20e88&srepoch=1740685717&from=searchresults,Biarritz
Appartement T2 Bayonne st esprit avec parking,8.6,"Located in Bayonne, 14 km from Biarritz La Négresse Train Station and 24 km from Saint Jean de Luz Train Station, Appartement T2 Bayonne st esprit avec parking offers air conditioning. This property offers access to a terrace, free private parking and free WiFi. The property is non-smoking and is situated 25 km from Saint-Jean-Baptiste Church.

The 1-bedroom apartment is equipped with a living room with a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a hair dryer. Towels and bed linen are provided in the apartment. The property has an outdoor dining area.

Hendaye Train Station is 38 km from the apartment, while FICOBA is 38 km away. Biarritz Airport is 10 km from the property.",43.4926036,-1.4607709,https://www.booking.com/hotel/fr/appartement-t2-bayonne-st-esprit-avec-parking.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Hôtel Barnea,9.1,"Hotel Hôtel Barnea is located in the centre of Biarritz, just a 3-minute walk from the beach, shops and restaurants.

Each soundproofed room has a private bathroom, TV and free Wi-Fi internet access.

A continental breakfast is served daily.

Biarritz Golf Course is 2 km away and the Centre de Congrès is just a 3-minute walk from Hôtel Barnea.",43.48072811046226,-1.5642817318439484,https://www.booking.com/hotel/fr/hotelargieder.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gClIODvgbAAgHSAiQxZGU5NTgxNS1jMzdhLTQ2MWMtYWMyMy1hNDE0YmU5YWMyZWLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e9828b4aadc20e88&srepoch=1740685717&from=searchresults,Biarritz
Hotel Loreak,8.2,"Hotel Loreak is located 2 km from Bayonne city centre and offers en-suite accommodation with free Wi-Fi internet access and a flat-screen TV.

Renovated in May 2020, rooms at the Hotel Loreak are also air-conditioned and come with a work desk. There is a hairdryer in the private bathroom and all rooms are serviced by a lift.

The restaurant offers regional cuisine with a buffet service, and set menus are also available. Guest can also relax with a drink in the lounge.

Free on-site parking is available at the Hotel Loreak and the beaches of Biarritz and Anglet are just 8 km away. The hotel is serviced by the A63 motorway.",43.49349108918729,-1.4526334404945374,https://www.booking.com/hotel/fr/comfort-bayonne-biarritz.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Hôtel des Arceaux,7.1,"Set in a pedestrianised area of Bayonne’s historical centre, this charming hotel is housed in a 17th-century building. All the rooms are uniquely decorated and include free WiFi internet access.

Some rooms feature a private bathroom while other have access to a shared bathroom and toilet.

You can reach the attractions of Bayonne on foot thanks to the central location of the Hôtel des Arceaux.

The hotel is ideal for exploring the Basque country. Explore the mountains, beaches and countryside in the area surrounding the Hôtel des Arceaux.",43.4922497,-1.4757726000000275,https://www.booking.com/hotel/fr/des-arceaux.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Okko Hotels Bayonne Centre,8.2,"Set in Bayonne, just 700 metres from the city centre and Ste Marie Cathedral, Okko Hotels Bayonne Centre features air-conditioned rooms with free WiFi throughout the property. Private parking is available on site at an extra cost and subject to availability.

All the rooms have a flat-screen TV and a coffee machine. A hairdryer and free toiletries are provided in the private bathroom.

A buffet breakfast is served every morning. Soft drinks are also included throughout the day free of charge in the lounge.

You will find a 24-hour front desk at the property. Okko Hotels Bayonne Centre also has a Club Area set on the top floor with panoramic views of the city, Adour River and Rhune Mountain.

Bayonne Arenes Bullring is 600 metres away and Ansot Park just 1.6 km away. Okko Hotels Bayonne Centre L’Okko is located 5 km from the Ocean beaches. The nearest airport is Biarritz - Anglet - Bayonne Airport, 4 km from the property.",43.49534430000001,-1.4825117999999975,https://www.booking.com/hotel/fr/okko-hotels-bayonne-centre.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Baionakoa Résidence,9.1,"Offering city views, Baionakoa Résidence is an accommodation set in Bayonne, 12 km from Biarritz La Négresse Train Station and 22 km from Saint Jean de Luz Train Station. Among the facilities at this property are luggage storage space and private check-in and check-out, along with free WiFi throughout the property. The apartment features family rooms.

The units at the apartment complex come with air conditioning, a flat-screen TV with streaming services, a kitchen, a dining area, a safety deposit box and a private bathroom with a shower, a hair dryer and free toiletries. A microwave, a toaster and fridge are also featured, as well as a coffee machine and a kettle. At the apartment complex, each unit comes with bed linen and towels.

Guests at the apartment will be able to enjoy activities in and around Bayonne, like fishing and walking tours.

Saint-Jean-Baptiste Church is 22 km from Baionakoa Résidence, while Hendaye Train Station is 36 km away. Biarritz Airport is 5 km from the property.",43.48982756216983,-1.4769295843610737,https://www.booking.com/hotel/fr/baionakoa-residence.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Vitrail YourHostHelper,7.5,"Vitrail YourHostHelper is located in Bayonne, 22 km from Saint Jean de Luz Train Station, 22 km from Saint-Jean-Baptiste Church, as well as 35 km from Hendaye Train Station. Located around 35 km from FICOBA, the apartment is also 47 km away from Pasaiako portua. Free WiFi is available throughout the property and Biarritz La Négresse Train Station is 12 km away.

This apartment is equipped with 1 bedroom, a kitchen with a microwave and a toaster, a flat-screen TV, a seating area and 1 bathroom equipped with a shower. Towels and bed linen are provided in the apartment. The accommodation is non-smoking.

Biarritz Airport is 4 km away.",43.4904203,-1.4724373,https://www.booking.com/hotel/fr/vitrail-yourhosthelper.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
jeu de paume,8.8,"Jeu de paume is located in Bayonne, 21 km from Saint Jean de Luz Train Station, 22 km from Saint-Jean-Baptiste Church, and 35 km from Hendaye Train Station. The property is non-smoking and is set 11 km from Biarritz La Négresse Train Station.

The apartment has 1 bedroom, a flat-screen TV with cable channels, a fully equipped kitchen with an oven and a microwave, a washing machine, and 1 bathroom with a bath. Towels and bed linen are offered in the apartment. At the apartment, there is a dressing room for guests to change in.

FICOBA is 35 km from jeu de paume, while Pasaiako portua is 47 km from the property. Biarritz Airport is 4 km away.",43.4898477,-1.4718019,https://www.booking.com/hotel/fr/jeu-de-paume-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
La Chambre d'Hote de Mano - Centre-ville de Bayonne,9.5,"Offering city views, La Chambre d'Hote de Mano - Centre-ville de Bayonne is an accommodation located in Bayonne, 26 km from Saint-Jean-Baptiste Church and 39 km from Hendaye Train Station. It is situated 25 km from Saint Jean de Luz Train Station and features a lift. Free WiFi is available throughout the property and Biarritz La Négresse Train Station is 15 km away.

Towels and bed linen are available in the guest house. Additional in-room amenities include chocolates or cookies.

There is a coffee shop on-site.

Guests at the guest house will be able to enjoy activities in and around Bayonne, like cycling.

FICOBA is 39 km from La Chambre d'Hote de Mano - Centre-ville de Bayonne. Biarritz Airport is 5 km from the property.",43.49530231697232,-1.4693946441802836,https://www.booking.com/hotel/fr/chambre-d-39-hotes-de-bayonne-france.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Hostel 20 Bayonne,7.7,"Located 15 km from Biarritz La Négresse Train Station, Hostel 20 Bayonne offers 1-star accommodation in Bayonne and features a shared lounge, a terrace and a bar. Among the facilities at this property are a shared kitchen and room service, along with free WiFi throughout the property. The accommodation provides evening entertainment and luggage storage space.

The hostel offers a vegan or gluten-free breakfast.

Speaking English, Spanish and French, staff at the 24-hour front desk can help you plan your stay.

Saint Jean de Luz Train Station is 25 km from Hostel 20 Bayonne, while Saint-Jean-Baptiste Church is 26 km away. Biarritz Airport is 5 km from the property.",43.49535,-1.468753,https://www.booking.com/hotel/fr/hostel-20-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Temporesidence Cathedrale,8.0,"Located in Bayonne, Temporesidence Cathedrale is just 2.5 km from the train station and 6 km from Biarritz. It offers spacious apartments and studios with a fully equipped kitchenette.

All of the soundproof apartments and studios feature an LCD cable TV and a separate seating area. Each has a microwave, fridge and hotplates to prepare meals which can then be eaten in the dining area. The Wifi system of the entire residence was completely updated in June 2022 with access to high-speed optical fiber.

All of the rooms at Temporesidence Cathedrale are serviced by a lift and the residence also has laundry facilities and luggage storage. Public parking is available at a nearby location.

Local activities include hiking and the town offers many attractions such as Bayonne castle, the Basque Museum and Saint André’s Church.",43.48954192769906,-1.4781244844198227,https://www.booking.com/hotel/fr/temporesidence-cathedrale.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Libertitu,9.2,"Situated within 12 km of Biarritz La Négresse Train Station and 22 km of Saint Jean de Luz Train Station in Bayonne, Libertitu features accommodation with seating area. This 3-star bed and breakfast offers a lift, a housekeeping service and free WiFi. FICOBA is 36 km away and Pasaiako portua is 47 km from the bed and breakfast.

The units come with parquet floors and feature a fully equipped kitchen with a dishwasher, a dining area, a flat-screen TV with streaming services, and a private bathroom with walk-in shower and a hair dryer. An oven, a microwave and toaster are also available, as well as a coffee machine and a kettle. At the bed and breakfast, each unit has bed linen and towels.

There is a coffee shop, and a grocery delivery service is also available.

Saint-Jean-Baptiste Church is 22 km from the bed and breakfast, while Hendaye Train Station is 36 km away. Biarritz Airport is 5 km from the property, and the property offers a paid airport shuttle service.",43.494486,-1.483622,https://www.booking.com/hotel/fr/libertitu.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Appartement T3 Centre Ville Bayonne,7.4,"Appartement T3 Centre Ville Bayonne is set in Bayonne, 25 km from Saint Jean de Luz Train Station, 26 km from Saint-Jean-Baptiste Church, and 39 km from Hendaye Train Station. The apartment is 39 km from FICOBA. Free WiFi is available throughout the property and Biarritz La Négresse Train Station is 15 km away.

The apartment is composed of 2 separate bedrooms, a fully equipped kitchen, and 1 bathroom. A flat-screen TV is offered. The accommodation is non-smoking.

Biarritz Airport is 5 km from the property.",43.4954982,-1.4690656,https://www.booking.com/hotel/fr/appartement-t3-centre-ville-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
T2 BASQUE BAYONNE,8.6,"Offering inner courtyard views, T2 BASQUE BAYONNE is an accommodation situated in Bayonne, 26 km from Saint Jean de Luz Train Station and 26 km from Saint-Jean-Baptiste Church. The apartment, set in a building dating from 1960, is 39 km from Hendaye Train Station and 40 km from FICOBA. Free WiFi is available throughout the property and Biarritz La Négresse Train Station is 16 km away.

This apartment includes 1 bedroom, a living room and a flat-screen TV, an equipped kitchen with a dining area, and 1 bathroom with a shower and a washing machine. For added privacy, the accommodation features a private entrance.

Biarritz Airport is 7 km from the property.",43.497239392111,-1.467787295107,https://www.booking.com/hotel/fr/t2-basque-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Hôtel des Basses Pyrénées - Bayonne,8.5,"Set in Bayonne, within 200 metres of Saint Marie Cathedral and an 11-minute walk of Ansot Park, Hôtel des Basses Pyrénées - Bayonne offers free WiFi. Featuring a restaurant, the property also has a terrace. Bayonne Town Hall is 600 metres from the hotel and Basque Coast Hospital Centre is a 9-minute walk away.

All units in the hotel are equipped with a flat-screen TV. All rooms are fitted with a private bathroom and a wardrobe.

A continental breakfast is available each morning at the property.

With staff speaking English, Spanish and French, information is available at the reception.

Petite Chambre d'Amour beach in Biarritz is 8 km away. The nearest airport is Biarritz - Anglet - Bayonne Airport, 4 km from the accommodation.",43.48841135250723,-1.47714337381899,https://www.booking.com/hotel/fr/des-basses-pyrenees.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
ibis budget Bayonne,7.6,"Located 2 km from Bayonne historic centre and train station, and 8 km from the beaches, ibis budget Bayonne has a 24-hour front desk, free Wi-Fi and free parking.

The air-conditioned rooms all have a private shower room. Pets are welcomed at the property yet an additional fee of 10 EUR per animal per night will apply.

There is a Courtepaille Restaurant on site offering traditional food and a grill on the terrace. A continental breakfast can be served in the breakfast room or on the terrace and includes pastries, fruit juice, brioche, cake, yogurts, compote, cheese and hot drinks.

Biarritz-Anglet-Bayonne Airport is 7 km from ibis budget Bayonne and the A63 highway is 500 metres away. The Basque Museum is 2 km away.",43.489082618638825,-1.4571780861297157,https://www.booking.com/hotel/fr/ibis-budget-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
Temporesidence Chateauneuf,7.3,"Located in the Aquitaine region, this residence features modern accommodation with wired internet access and a flat-screen TV with cable channels. The sandy beaches of Biarritz are just 8 km away.

The soundproofed accommodations feature a seating and dining area. The kitchenettes are equipped with a microwave, fridge and coffee maker. All accommodations have a private bathroom.

The Temporesidence Chateauneuf is set in the lively historic centre and Bayonne Train Station is 1 km away. Saint André Church is 210 metres from the residence. Public parking is available nearby.

The entire residence’s Wi-Fi system was fully updated in June 2022 with access to broadband fibre optic.",43.48991068270512,-1.4731402695178986,https://www.booking.com/hotel/fr/temporesidence-chateauneuf.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
ibis Bayonne Centre,8.1,"Located a 5-minute walk from the centre of Bayonne, this ibis hotel is set on the banks of the Adour River, just 600 metres from the train station. It offers air-conditioned guest rooms and a furnished terrace.

The rooms at ibis Bayonne have a desk, a flat-screen TV and a telephone. Each room also features a private bathroom with a shower.

A buffet breakfast composed of sweet and savoury dishes such as eggs, fruit salad, yogurts and juices is served every day. Pastries baked on site and fresh French Madeleine cakes are also on offer, as well as a hot beverage and a piece of fruit to take away. Outside of regular breakfast hours guests can also enjoy a lighter option, available from 04:00.

At the ibis Bayonne, you can also relax with a drink from the bar and dine at the on-site restaurant.

Other facilities include a 24-hour reception, 2 meeting rooms and a lift. Free Wi-Fi is available throughout this property. Private parking is possible on site, with an additional cost, and Biarritz Parme Airport is 8 km from the hotel.

Please note that we accept pets except on the restaurant",43.492713,-1.465659,https://www.booking.com/hotel/fr/ibis-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKUg4O-BsACAdICJDA1YmFkYzM5LWY1MjgtNDA3OC05YzE4LWE2YTNmYThmM2I2ZtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=b15f8b4a46a50069&srepoch=1740685717&from=searchresults,Bayonne
